sender,recipient,message,timestamp
"Мчеомап","Georg","ddadaddadadadaddadadadadadaddadadadadadadadaddadadadadadadadadadaddadadadadadadadadadadadaddadadadadadadadadadadadadadaadadadadadadadaaadadadadadadadaaaadadadadadadadaaaaddadadadadadadaaaadadadadadadadadaaaadaddadadadadadadaaaadadddadadadadadadaaaadaddadadadadadadadaaaadaddaddadadadadadadaaaadaddadadadadadadadadaaaadaddadaddadadadadadadaaaadaddadadadadadadadadadaaaadaddadadaddadadadadadadaaaadaddadadadadadadadadadadaaaadaddadadadaddadadadadadadaaaadaddadadadadadadadadadadadaaaadaddadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadaaaadaddadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadaaaadaddadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadadaaaadaddadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadadadaaaadaddadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadadddadadadadadadaaaadaddadadadadadadadadadadadaddadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadaaaadaddadadadadadadadadadadadaddaaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadaaaadaddadadadadadadadadadadadaddaadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadadddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadaddadadadadadadaaaadaddadadadadadadadadadadadaddaadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadaddadadaddadadadadadadadadadadadadadadadadadadadadadadadadada","2024-12-05 11:53:57"
"Svatoslav","Mary","Я люблю тебя выходи за меня любовь моя","2024-12-05 11:54:10"
"Svatoslav","Mary","Я хочу тебя Марина, твой Святослав","2024-12-05 11:54:58"
"Svyat3","Mary","Svyatoslav это не я.","2024-12-05 11:55:32"
"Svatoslav","Mary","Марина 💩💩💩💩💩💩","2024-12-05 11:55:52"
"Georg52","Svyat3","ГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГОЙДАГ","2024-12-05 11:56:20"
"Georg52","Svyat10","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 11:58:37"
"Макс","Mary","Так что я тебе со 2 акка написал?","2024-12-05 11:59:34"
"Georg52","Svyat11","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 12:01:21"
"Вор говна","Georg","Есть какашка?","2024-12-05 12:01:30"
"Georg52","Svyat12","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 12:01:33"
"Georg52","Svyat13","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 12:01:38"
"Georg52","Svyat14","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 12:01:45"
"Georg52","Svyat16","ඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞඞ","2024-12-05 12:01:54"
"Вор говна","Svyat15","Есть говно?","2024-12-05 12:02:01"
